AlphabeticalLetter,Title,ProgramType,InterestLevel,MeanSalary,CurrentJobs,JobGrowth,JobSatisfaction
A,"Accounting","Career (C)",None,77250,1579800,72800,62
A,"Addiction Services","Career (C)",None,49330,342940,18,71
A,"Agricultural Sciences","Career (C)",None,55380,39540,6,68
A,"Applied Psychology","Career (C)",None,0,0,0,0
A,"Architectural Technology","Career (C)",None,0,0,0,0
A,"Art","University Parallel (P)",None,0,0,0,0
A,"Associate of Arts","University Parallel (P)",None,0,0,0,0
A,"Associate of Individualized Study","Individualized (I)",None,0,0,0,0
A,"Associate of Science","University Parallel (P)",None,0,0,0,0
A,"Associate of Technical Study","Individualized (I)",None,0,0,0,0
A,"Automation & Control Technology with Robotics","Career (C)",None,0,0,0,0
A,"Automotive Technology","Career (C)",None,0,0,0,0
A,"Automotive Technology (GM ASEP)","Career (C)",None,0,0,0,0
A,"Automotive Technology (Honda PACT)","Career (C)",None,0,0,0,0
A,"Automotive Technology (Mopar CAP)","Career (C)",None,0,0,0,0
A,"Aviation Maintenance Technology","Career (C)",None,0,0,0,0
A,"Aviation Technology","Career (C)",None,0,0,0,0
A,"Aviation Technology/Professional Pilot","Career (C)",None,0,0,0,0
B,"Biology","University Parallel (P)",None,0,0,0,0
B,"Biology Education","University Parallel (P)",None,0,0,0,0
B,"Biomedical Engineering Technology","Career (C)",None,0,0,0,0
B,"Biotechnology","Career (C)",None,0,0,0,0
B,"Building and Industrial Technology","Individualized (I)",None,0,0,0,0
B,"Business Administration","University Parallel (P)",None,0,0,0,0
B,"Business Information Systems","Career (C)",None,0,0,0,0
B,"Business Management","Career (C)",None,79050,2750000,5,67
B,"Business Management/Digital Marketing","Career (C)",None,0,0,0,0
B,"Business Management/Entrepreneurship","Career (C)",None,0,0,0,0
B,"Business Management/Supply Chain Management","Career (C)",None,0,0,0,0
B,"Business Technology","Individualized (I)",None,0,0,0,0
C,"Civil Engineering Technology","Career (C)",None,0,0,0,0
C,"Communication Studies","University Parallel (P)",None,0,0,0,0
C,"Computer Aided Manufacturing/CNC Technology","Career (C)",None,0,0,0,0
C,"Computer Information Systems/Network Engineering","Career (C)",None,0,0,0,0
C,"Computer Information Systems/Secure System Administration","Career (C)",None,0,0,0,0
C,"Computer Information Systems/Software Development","Career (C)",None,0,0,0,0
C,"Computer Information Systems/User Support","Career (C)",None,0,0,0,0
C,"Computer Information Systems/Web Development","Career (C)",None,0,0,0,0
C,"Computer Science","University Parallel (P)",None,136620,1850000,26,74
C,"Construction Management Technology","Career (C)",None,0,0,0,0
C,"Correctional Rehabilitation","Career (C)",None,0,0,0,0
C,"Creative Writing","University Parallel (P)",None,0,0,0,0
C,"Criminal Justice Science/Corrections","Career (C)",None,0,0,0,0
C,"Criminal Justice Science/Law Enforcement","Career (C)",None,69160,686710,3,65
C,"Culinary Entrepreneurship","Career (C)",None,56520,150000,15,69
C,"Cyber Investigation Technology","Career (C)",None,99860,168900,32,76
D,"Data Analytics","Career (C)",None,108020,198100,35,78
D,"Dental Hygiene","Career (C)",None,81400,218350,9,80
D,"Digital Media Design","Career (C)",None,0,0,0,0
E,"Early Childhood Education","Career (C)",None,0,0,0,0
E,"Electrical Construction Management","Career (C)",None,71040,739200,11,70
E,"Electronics Engineering Technology","Career (C)",None,0,0,0,0
E,"Elementary Education","University Parallel (P)",None,0,0,0,0
E,"Emergency Medical Services/Fire Science","Career (C)",None,0,0,0,0
E,"Engineering and Engineering Technology University Transfer","University Parallel (P)",None,0,0,0,0
E,"English","University Parallel (P)",None,0,0,0,0
